,date_CSCO,open_CSCO,close_CSCO,volume_CSCO,high_CSCO,low_CSCO,last_CSCO,date_MRK,open_MRK,close_MRK,volume_MRK,high_MRK,low_MRK,last_MRK,date_MSFT,open_MSFT,close_MSFT,volume_MSFT,high_MSFT,low_MSFT,last_MSFT
670,2021-02-08,48.60000000000024,48.079999999999934,532192.25,49.335,48.6,48.92040540540538,2021-02-08,75.86999999999998,75.79999999999959,298071.81144781143,76.0,74.655,75.17452861952866,2021-02-08,243.32499999999854,242.19999999999854,244702.52777777778,243.57,240.84,241.76739197530867
671,2021-02-09,48.940000000000126,48.940000000000126,509728.77,48.94,48.41,48.6398,2021-02-09,75.18999999999969,75.04000000000057,207434.46894409938,75.19,74.37,74.77063664596274,2021-02-09,241.74000000000035,242.47000000000085,273141.2966360856,244.76,241.39,243.5281957186543
672,2021-02-10,46.20000000000028,48.5,894471.3834808259,47.405,45.88,46.51685840707964,2021-02-10,75.22000000000023,75.04000000000057,186457.75297619047,75.37,74.54,74.84020833333334,2021-02-10,244.26999999999964,243.76999999999964,358798.7341389728,245.92,240.9,242.6318731117826
673,2021-02-11,47.15999999999988,47.23999999999982,444802.5917721519,47.905,47.16,47.63322784810125,2021-02-11,75.04000000000056,74.88999999999967,155285.94392523365,75.09,74.23,74.60953271028039,2021-02-11,243.66000000000204,242.82000000000124,240840.66961651918,245.105,242.22,243.29861356932122
674,2021-02-12,47.45999999999963,47.579999999999934,256538.12861736334,47.685,46.915,47.150064308681706,2021-02-12,74.75999999999962,74.74000000000038,149126.91900311527,75.08,74.54,74.7326012461059,2021-02-12,244.08000000000135,244.49000000000038,254353.07668711655,244.93,242.78,243.78648773006145
675,2021-02-16,47.39999999999976,47.29000000000037,338008.52411575563,47.4,46.4,46.65892282958198,2021-02-16,75.43999999999969,75.0,143544.0092879257,75.44,74.05,74.31298761609901,2021-02-16,245.6399999999995,244.99000000000063,296340.2927536232,246.105,242.925,244.11133333333342
676,2021-02-17,46.44000000000013,46.51000000000018,171567.85889570552,46.44,45.865,46.1808282208589,2021-02-17,74.70000000000043,74.25,182801.49842271293,76.05,74.37,75.67894321766563,2021-02-17,242.94999999999848,243.69999999999848,278457.0660660661,244.24,240.97,242.62546546546554
677,2021-02-18,45.97999999999969,46.25,218889.42222222223,46.39,45.795,46.05928571428569,2021-02-18,75.5,75.54000000000057,243720.8947368421,75.885,75.07,75.48425696594427,2021-02-18,242.58000000000135,244.19999999999848,181346.03857566766,243.885,240.87,242.20086053412498
678,2021-02-19,46.5200000000003,46.34000000000012,375197.7113402062,46.58,45.575,45.93828178694159,2021-02-19,75.7400000000004,75.40999999999988,255504.48757763975,75.74,74.3,74.8792857142857,2021-02-19,244.58000000000132,243.78999999999965,424273.7570977918,244.66,240.195,241.47260252365922
679,2021-02-22,45.45999999999969,45.68000000000018,357545.34129692835,45.675,44.825,45.333720136518785,2021-02-22,74.38999999999967,74.31000000000027,132923.30891719746,75.06,73.73,74.45729299363062,2021-02-22,237.25,240.97000000000082,803064.6290322581,237.955,232.41,234.6736935483871
680,2021-02-23,45.34000000000012,45.43000000000018,316165.9658703072,45.775,45.1,45.41175767918087,2021-02-23,74.97999999999965,74.93000000000022,134180.7866242038,75.95,74.48,74.86028662420381,2021-02-23,230.32000000000062,234.50999999999985,414659.18518518517,234.82,228.98,232.2059104938271
681,2021-02-24,45.5,45.51000000000018,395439.8732394366,45.795,45.04,45.512500000000045,2021-02-24,74.81999999999978,74.54000000000053,174313.77319587627,75.26,74.39,74.93625429553269,2021-02-24,234.6699999999987,233.26999999999876,405332.1374570447,235.2,229.02,232.6270790378009
682,2021-02-25,45.5800000000005,45.74000000000038,304017.1566666667,46.235,45.24,45.68410000000002,2021-02-25,74.080000000001,74.56999999999975,318579.30263157893,74.99,74.08,74.47083881578946,2021-02-25,232.0200000000012,234.55000000000203,470642.1337579618,234.555,227.89,231.11050955414026
683,2021-02-26,45.58000000000069,45.52000000000037,374113.0440677966,45.79,44.765,45.305525423728795,2021-02-26,74.58999999999911,74.6200000000005,252909.6081081081,74.67,72.59,73.28625000000002,2021-02-26,228.71000000000188,228.9900000000013,308604.6699669967,235.35,228.59,233.1628382838285
684,2021-03-01,45.2799999999997,44.86999999999981,430655.86315789475,46.225,45.16,46.02271929824562,2021-03-01,73.26000000000002,72.62000000000043,183853.385665529,73.38,72.18,72.97554607508529,2021-03-01,235.14000000000084,232.38000000000196,359515.5273972603,237.46,233.15,236.5382705479451
685,2021-03-02,45.72999999999963,45.91999999999927,109681.7898089172,46.07,45.41,45.67778662420383,2021-03-02,72.62999999999948,72.3799999999995,279224.159744409,73.5,72.405,72.9131629392971,2021-03-02,236.5399999999985,236.94000000000167,271532.1523809524,237.34,233.465,234.9203809523811
686,2021-03-03,45.56000000000049,45.51499999999962,205916.3435582822,45.56,45.0,45.28133435582827,2021-03-03,73.05999999999968,72.84999999999914,229009.55029585797,73.72,72.425,73.04596153846157,2021-03-03,234.70000000000016,233.8699999999978,452233.06232294615,234.78,227.29,229.8961189801698
687,2021-03-04,45.134999999999394,45.13000000000025,345101.56119402987,45.47,44.145,44.79508955223881,2021-03-04,73.18000000000026,73.3000000000006,181650.19886363635,73.36,71.735,72.52313920454542,2021-03-04,227.14000000000183,227.5599999999983,428632.5535248042,232.485,224.265,227.71651436031328
688,2021-03-05,45.080000000000744,44.560000000000485,705027.7699115045,46.735,44.74,46.27047197640116,2021-03-05,72.22000000000065,72.16999999999891,124621.01851851853,73.41,72.03,72.66344135802476,2021-03-05,227.49000000000038,226.7300000000006,371141.16756756755,233.26,225.01,229.77587837837825
689,2021-03-08,45.90999999999987,46.25,685431.228125,48.4,45.82,47.793406249999975,2021-03-08,73.55999999999966,73.12999999999941,221576.73273273272,75.565,73.42,74.85618618618619,2021-03-08,228.86999999999782,231.6000000000029,407476.3304843305,233.35,227.175,230.46747863247865
690,2021-03-09,47.58000000000077,47.50999999999936,441816.4106583072,48.37,47.58,48.14034482758619,2021-03-09,74.59999999999914,74.16999999999888,300275.33229813667,75.43,74.17,74.81545031055902,2021-03-09,231.85999999999856,227.3900000000012,329394.4610778443,235.37,231.64,233.9653143712574
691,2021-03-10,47.61999999999972,47.88999999999961,244939.332247557,48.79,47.61,48.48529315960912,2021-03-10,74.58000000000114,74.13999999999955,215407.3680981595,75.23,74.13,74.86700920245406,2021-03-10,233.350000000003,233.779999999999,336854.3123209169,236.95,232.05,234.25981375358154
692,2021-03-11,48.47999999999966,48.19999999999966,,49.075,48.225,,2021-03-11,74.88000000000025,74.29333333333277,,75.355,74.59,,2021-03-11,234.30999999999872,234.436666666666,,239.155,234.31,
693,2021-03-12,48.74000000000006,48.509999999999714,,48.99,48.47,,2021-03-12,74.08000000000072,74.44666666666598,,74.88,74.04,,2021-03-12,234.16000000000219,235.093333333333,,235.74,233.23,
694,2021-03-15,48.75999999999944,48.819999999999766,286454.3987138264,49.44,48.7,49.169131832797426,2021-03-15,74.87999999999963,74.5999999999992,395634.72039473685,76.56,74.88,76.0454276315789,2021-03-15,235.14999999999745,235.75,382519.5736677116,236.5,231.81,233.275235109718
695,2021-03-16,49.45999999999938,49.40999999999987,287257.928125,49.755,49.185,49.52725000000002,2021-03-16,76.36000000000044,76.2300000000005,365301.3102310231,77.16,76.165,76.73028052805277,2021-03-16,235.67999999999643,234.80999999999835,408715.9484848485,240.06,235.57,238.50612121212131
696,2021-03-17,49.509999999999884,49.669999999999746,1746.6,49.6,49.23,49.482000000000006,2021-03-17,76.76000000000005,76.80999999999977,326308.41194968554,77.49,75.97,76.97625786163525,2021-03-17,235.85000000000267,237.7100000000019,302599.85846153845,238.54,233.25,235.48767692307695
697,2021-03-18,49.02999999999967,49.419999999999284,256723.14057507986,49.57,48.58,49.22370607028752,2021-03-18,77.23999999999997,77.30000000000042,289259.42319749214,78.18,77.225,77.73263322884016,2021-03-18,233.7400000000015,237.0399999999981,408495.11550151976,234.18,230.35,232.40063829787223
698,2021-03-19,48.95000000000048,48.79999999999952,333046.1904761905,49.19,48.32,48.81669841269841,2021-03-19,77.40000000000084,77.26999999999936,392869.4,78.085,76.025,76.786703125,2021-03-19,231.8800000000019,230.72000000000097,303877.3333333333,232.45,229.35,231.17912912912928
699,2021-03-22,49.020000000000366,48.979999999999634,488270.8388157895,50.37,48.98,49.925263157894754,2021-03-22,77.45999999999928,77.51000000000006,217107.1480263158,77.695,75.88,77.09437499999999,2021-03-22,232.27000000000078,230.35000000000252,361807.8971962617,236.885,230.38,235.5221495327102
700,2021-03-23,50.139999999999624,50.299999999999514,375767.7185430463,50.67,49.9,50.334403973509914,2021-03-23,77.27999999999936,77.51000000000008,189163.56172839506,77.53,76.035,76.62660493827164,2021-03-23,236.58000000000072,235.99000000000166,337173.7898089172,241.055,236.16,239.40487261146527
701,2021-03-24,50.13999999999963,50.00999999999942,508185.9528619529,50.455,49.55,50.12574074074076,2021-03-24,76.33999999999915,76.2699999999994,153385.24691358025,76.675,75.95,76.40655864197531,2021-03-24,239.08000000000047,237.58000000000052,390127.4228395062,239.08,235.34,236.6119135802469
702,2021-03-25,50.319999999999766,49.65000000000047,627559.5085324232,51.4,50.285,50.575494880546024,2021-03-25,76.22000000000065,76.23999999999991,188424.34402332362,76.59,75.355,75.77027696793003,2021-03-25,234.82499999999902,235.4600000000019,385257.5538922156,236.92,231.58,233.22642215568865
703,2021-03-26,50.36000000000031,50.50999999999972,82032.60784313726,51.485,50.3,51.130588235294134,2021-03-26,76.22000000000064,76.06999999999975,105649.14285714286,77.44,75.86,76.56705357142866,2021-03-26,231.88000000000193,232.33999999999736,353273.63746223564,236.475,230.64,233.9772658610272
704,2021-03-29,52.24000000000044,52.569999999999766,141816.95698924732,52.935,52.24,52.517311827956995,2021-03-29,77.29999999999993,77.38999999999959,52734.2,78.55,77.18,77.4502631578947,2021-03-29,235.9199999999985,236.47999999999905,127587.02061855671,236.77,231.885,233.4590206185566
705,2021-03-30,52.20000000000038,52.28333333333297,,52.285,51.175,,2021-03-30,78.13000000000028,77.28999999999942,,78.18,76.8,,2021-03-30,233.42999999999824,236.2433333333329,,233.85,231.12,
706,2021-03-31,51.810000000000116,51.99666666666617,,52.04,51.55,,2021-03-31,77.09500000000037,77.18999999999927,,77.685,76.65,,2021-03-31,232.7949999999986,236.00666666666677,,239.08,232.41,
707,2021-04-01,51.88000000000027,51.709999999999376,288819.05576208176,52.08,51.345,51.82609665427508,2021-04-01,77.2099999999993,77.08999999999911,147429.35294117648,77.46,76.82,77.0574458204335,2021-04-01,238.58000000000052,235.77000000000064,356569.5714285714,242.625,238.06,241.2746984126983
708,2021-04-05,51.740000000000634,51.97999999999963,337987.4921135647,52.92,51.54,52.558895899053645,2021-04-05,77.4800000000006,77.08999999999915,320552.1022364217,77.91,76.775,77.29825878594245,2021-04-05,242.24000000000117,242.35000000000272,495779.0489296636,249.975,242.03,248.2815596330276
709,2021-04-06,52.40000000000055,52.40999999999987,247309.72136222912,52.4,51.79,52.015108359133094,2021-04-06,77.01000000000005,77.0,363472.1104100946,77.01,75.64,76.40255520504729,2021-04-06,248.47000000000097,249.07000000000372,266877.7974683544,249.395,246.895,248.44185126582255
710,2021-04-07,52.06000000000053,52.02500000000054,208833.52024922118,52.16,51.57,51.735015576323974,2021-04-07,76.0650000000002,75.7900000000007,179895.75471698114,76.405,75.72,75.95130503144662,2021-04-07,247.99000000000126,247.85999999999922,265594.0551948052,250.92,247.19,249.7666396103898
711,2021-04-08,51.779999999999625,51.77000000000037,142152.0668789809,52.0,51.445,51.68528662420382,2021-04-08,76.3399999999991,76.1200000000005,213936.31764705884,76.42,75.28,75.83416176470584,2021-04-08,252.3268465430023,249.89999999999722,174909.9846625767,254.14,251.92,252.94452453987728
712,2021-04-09,51.59999999999947,51.90999999999987,230872.28037383177,52.16,51.55,51.84862928348904,2021-04-09,75.51000000000002,75.48999999999998,87917.03058103975,76.375,75.43,75.93033639143732,2021-04-09,252.52999999999903,253.25,235820.10703363916,255.945,252.0,254.30704892966355
713,2021-04-12,52.060000000000535,52.09000000000013,149350.64615384614,52.14,51.47,51.75646153846151,2021-04-12,76.5,76.30999999999979,155739.12578616352,76.6,75.99,76.30889937106923,2021-04-12,255.4100000000027,255.85000000000278,362921.05483870965,257.665,254.62,256.4018225806451
714,2021-04-13,51.569999999999766,51.569999999999766,177778.8796680498,51.88,51.35,51.52921161825729,2021-04-13,76.24000000000025,76.22000000000055,103572.09349593495,76.765,75.885,76.33941056910565,2021-04-13,255.91000000000264,255.91000000000264,223071.56343283583,259.165,255.91,257.85429104477606
715,2021-04-14,51.65999999999987,51.65999999999987,322389.44884488446,51.685,51.135,51.375280528052805,2021-04-14,76.30000000000037,76.43000000000025,137338.62460567823,76.78,76.02,76.3618296529969,2021-04-14,259.0539899833021,258.4900000000005,162467.07055214723,259.75,255.155,256.83918711656435
716,2021-04-15,51.540000000000624,51.369999999999735,246417.0891719745,51.935,51.36,51.606464968152856,2021-04-15,76.40000000000083,76.40000000000083,285206.55792682926,77.305,76.24,76.78667682926825,2021-04-15,257.8599999999985,255.5899999999973,293162.5078864353,259.92,257.71,258.94277602523687
717,2021-04-16,52.3100000000005,51.639999999999624,437795.38383838383,53.185,52.15,52.89013468013467,2021-04-16,77.15499999999936,76.66000000000088,179207.41463414635,77.75,76.815,77.30310975609758,2021-04-16,259.60000000000286,259.5,247919.52777777778,260.915,257.66,259.9157098765432
718,2021-04-19,52.56000000000052,52.79999999999951,263326.16613418533,52.97,52.49,52.7497124600639,2021-04-19,77.72000000000065,77.47000000000065,88903.6276923077,77.79,76.965,77.44372307692312,2021-04-19,260.3399999999973,260.7400000000006,269565.54938271607,261.475,257.83,259.0620216049385
719,2021-04-20,52.669999999999234,52.84999999999947,635871.0131147541,52.795,51.595,51.920868852458995,2021-04-20,77.73500000000044,77.66000000000089,328630.7217125382,79.135,77.66,78.69729357798168,2021-04-20,258.0500000000004,258.74000000000086,264219.1092715232,260.18,256.845,258.1819701986756
720,2021-04-21,51.75999999999939,51.79000000000062,350623.4238410596,52.08,51.48,51.82149006622518,2021-04-21,79.0,78.56999999999975,177801.29712460065,79.49,78.665,79.24958466453683,2021-04-21,258.3599999999985,258.25999999999937,293611.536977492,260.64,257.28,259.2454180064308
721,2021-04-22,51.88999999999962,51.93000000000024,256698.05956112852,52.085,51.385,51.77307210031347,2021-04-22,79.01999999999933,79.23000000000069,320684.72615384613,79.02,77.565,78.06646153846155,2021-04-22,260.1700000000006,260.5799999999994,296493.70977917983,261.71,255.65,259.1608832807574
722,2021-04-23,51.50999999999939,51.5,198611.33986928104,52.13,51.16,51.80947712418301,2021-04-23,77.83000000000109,77.95999999999928,82259.45425867508,78.19,77.465,77.90088328075713,2021-04-23,257.88000000000216,257.17000000000047,262009.43987341772,261.505,257.33,260.09996835443025
723,2021-04-26,51.70000000000049,51.90999999999987,218245.07467532466,51.82,51.495,51.63612012987011,2021-04-26,78.0,77.8799999999995,113141.06853582554,78.0,77.305,77.54006230529603,2021-04-26,260.720000000001,261.14999999999714,226782.2129032258,262.4,260.44,261.33483870967746
724,2021-04-27,51.52000000000037,51.63999999999962,153427.196875,51.665,51.34,51.49626562499999,2021-04-27,77.41999999999891,77.52999999999935,172499.16615384616,77.92,77.245,77.50327692307688,2021-04-27,262.3399999999973,261.54999999999984,644915.6726190476,263.18,252.0,261.30248511904773
725,2021-04-28,51.63000000000027,51.36999999999973,237921.675,51.77,50.92,51.23631250000001,2021-04-28,77.55000000000048,77.36000000000045,147758.2439759036,78.02,76.86,77.17980421686748,2021-04-28,254.98000000000056,261.970000000001,639718.6480938416,256.62,252.97,254.49580645161296
726,2021-04-29,51.06000000000051,51.11000000000038,436063.87341772154,51.6,50.82,51.23640822784811,2021-04-29,75.5400000000007,77.08999999999914,464667.6459627329,75.74,72.855,73.44403726708077,2021-04-29,255.07000000000386,254.5599999999983,668289.9446153846,256.09,249.0,251.70684615384607
727,2021-04-30,51.189999999999486,51.45999999999937,215626.06927710844,51.235,50.4,50.67840361445781,2021-04-30,73.58000000000105,73.68000000000025,270198.95705521473,75.07,73.5,74.58484662576683,2021-04-30,250.13000000000207,252.50999999999925,301957.6533742331,253.085,249.65,251.52194785276075
728,2021-05-03,50.970000000000375,50.90999999999987,221976.86666666667,51.4,50.81,51.12685714285714,2021-05-03,74.19000000000017,74.5,191422.0,76.01,74.19,75.52194528875378,2021-05-03,252.82000000000386,252.17999999999614,300060.22222222225,254.35,251.13,252.25761261261266
